"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         380,      -10.70823702,      -9.362959844,      -9.629481016,      -8.490481255,       -7.12934817,      -1.499042083,       1.131727802,               0.5,      0.1153084899,      0.4753344231,                 0,                 0,                 0,      0.2405621552,     0.08186995276,      0.4822200457,                 0,       4.122284696
          0,           0,         381,       -10.6979563,      -9.352268389,      -9.617205834,      -8.478942064,      -7.118132106,      -1.499036176,       1.131150725,               0.5,      0.1153084899,      0.4753344233,                 0,                 0,                 0,      0.2405621553,     0.08186995275,      0.4822200458,                 0,       4.122284698
          0,           0,         382,      -10.68752779,      -9.341405561,      -9.604843896,      -8.467213033,      -7.106706435,       -1.49902958,       1.130575428,               0.5,      0.1153084899,      0.4753344234,                 0,                 0,                 0,      0.2405621553,     0.08186995274,       0.482220046,                 0,       4.122284699
          0,           0,         383,      -10.67695367,      -9.330387603,       -9.59240808,      -8.455314091,      -7.095092035,      -1.499022264,       1.130001901,               0.5,      0.1153084898,      0.4753344235,                 0,                 0,                 0,      0.2405621554,     0.08186995272,      0.4822200461,                 0,         4.1222847
          0,           0,         384,      -10.66625727,      -9.319227975,      -9.579909856,      -8.443263818,       -7.08330844,      -1.499014196,       1.129430135,               0.5,      0.1153084898,      0.4753344236,                 0,                 0,                 0,      0.2405621554,     0.08186995271,      0.4822200462,                 0,       4.122284701
          0,           0,         385,      -10.65544171,      -9.307941231,      -9.567359548,      -8.431079461,      -7.071373819,      -1.499005341,        1.12886012,               0.5,      0.1153084898,      0.4753344237,                 0,                 0,                 0,      0.2405621555,     0.08186995269,      0.4822200463,                 0,       4.122284703
          0,           0,         386,      -10.64453077,      -9.296539358,      -9.554766237,      -8.418776994,      -7.059305129,      -1.498995664,       1.128291846,               0.5,      0.1153084898,      0.4753344239,                 0,                 0,                 0,      0.2405621556,     0.08186995267,      0.4822200464,                 0,       4.122284704
          0,           0,         387,      -10.63351451,      -9.285033399,      -9.542137992,      -8.406371145,      -7.047118029,      -1.498985126,       1.127725305,               0.5,      0.1153084898,       0.475334424,                 0,                 0,                 0,      0.2405621556,     0.08186995266,      0.4822200466,                 0,       4.122284706
          0,           0,         388,       -10.6224217,      -9.273434609,      -9.529482272,      -8.393875466,      -7.034827006,      -1.498973687,       1.127160486,               0.5,      0.1153084898,      0.4753344241,                 0,                 0,                 0,      0.2405621557,     0.08186995264,      0.4822200467,                 0,       4.122284707
          0,           0,         389,      -10.61124096,      -9.261753158,      -9.516805589,      -8.381302376,      -7.022445324,      -1.498961304,        1.12659738,               0.5,      0.1153084898,      0.4753344243,                 0,                 0,                 0,      0.2405621558,     0.08186995262,      0.4822200468,                 0,       4.122284709
          0,           0,         390,      -10.59999369,      -9.249997498,      -9.504113642,      -8.368663247,      -7.009985267,      -1.498947932,       1.126035978,               0.5,      0.1153084898,      0.4753344244,                 0,                 0,                 0,      0.2405621558,      0.0818699526,       0.482220047,                 0,        4.12228471
          0,           0,         391,       -10.5886785,       -9.23817621,      -9.491411643,      -8.355968443,      -6.997457966,      -1.498933523,       1.125476271,               0.5,      0.1153084898,      0.4753344245,                 0,                 0,                 0,      0.2405621559,     0.08186995258,      0.4822200471,                 0,       4.122284712
          0,           0,         392,      -10.57731348,      -9.226297272,      -9.478704019,      -8.343227407,      -6.984873681,      -1.498918027,       1.124918249,               0.5,      0.1153084898,      0.4753344247,                 0,                 0,                 0,       0.240562156,     0.08186995256,      0.4822200473,                 0,       4.122284713
          0,           0,         393,      -10.56589003,      -9.214367197,      -9.465995156,      -8.330448709,      -6.972241702,      -1.498901392,       1.124361904,               0.5,      0.1153084898,      0.4753344248,                 0,                 0,                 0,       0.240562156,     0.08186995254,      0.4822200474,                 0,       4.122284715
          0,           0,         394,      -10.55441889,      -9.202393241,      -9.453288359,      -8.317640122,      -6.959570503,      -1.498883561,       1.123807227,               0.5,      0.1153084898,       0.475334425,                 0,                 0,                 0,      0.2405621561,     0.08186995252,      0.4822200475,                 0,       4.122284716
          0,           0,         395,      -10.54290916,      -9.190381205,      -9.440586955,      -8.304808667,      -6.946867735,      -1.498864474,       1.123254209,               0.5,      0.1153084897,      0.4753344251,                 0,                 0,                 0,      0.2405621562,      0.0818699525,      0.4822200477,                 0,       4.122284718
          0,           0,         396,       -10.5313588,      -9.178336292,      -9.427893834,      -8.291960687,      -6.934140406,      -1.498844071,       1.122702841,               0.5,      0.1153084897,      0.4753344253,                 0,                 0,                 0,      0.2405621562,     0.08186995248,      0.4822200478,                 0,        4.12228472
          0,           0,         397,      -10.51977851,      -9.166263197,      -9.415211231,      -8.279101888,      -6.921394749,      -1.498822284,       1.122153114,               0.5,      0.1153084897,      0.4753344254,                 0,                 0,                 0,      0.2405621563,     0.08186995246,       0.482220048,                 0,       4.122284722
          0,           0,         398,      -10.50816629,      -9.154167443,      -9.402541535,      -8.266237397,       -6.90863645,      -1.498799045,        1.12160502,               0.5,      0.1153084897,      0.4753344256,                 0,                 0,                 0,      0.2405621564,     0.08186995243,      0.4822200482,                 0,       4.122284723
          0,           0,         399,      -10.49652953,      -9.142052244,      -9.389886727,      -8.253371812,      -6.895870599,       -1.49877428,        1.12105855,               0.5,      0.1153084897,      0.4753344258,                 0,                 0,                 0,      0.2405621565,     0.08186995241,      0.4822200483,                 0,       4.122284725
          0,           0,         400,      -10.48487042,      -9.129922118,      -9.377248244,      -8.240509245,      -6.883101781,      -1.498747913,       1.120513695,               0.5,      0.1153084897,      0.4753344259,                 0,                 0,                 0,      0.2405621566,     0.08186995238,      0.4822200485,                 0,       4.122284727
          0,           0,         401,      -10.47319173,      -9.117780098,      -9.364627852,      -8.227653361,      -6.870334085,      -1.498719862,       1.119970448,               0.5,      0.1153084897,      0.4753344261,                 0,                 0,                 0,      0.2405621566,     0.08186995236,      0.4822200486,                 0,       4.122284729
          0,           0,         402,      -10.46149243,      -9.105630035,      -9.352026554,       -8.21480742,      -6.857571167,      -1.498690041,       1.119428799,               0.5,      0.1153084896,      0.4753344263,                 0,                 0,                 0,      0.2405621567,     0.08186995233,      0.4822200488,                 0,       4.122284731
          0,           0,         403,      -10.44978094,      -9.093473766,       -9.33944566,       -8.20197432,      -6.844816315,      -1.498658361,       1.118888741,               0.5,      0.1153084896,      0.4753344264,                 0,                 0,                 0,      0.2405621568,      0.0818699523,       0.482220049,                 0,       4.122284733
          0,           0,         404,      -10.43806016,      -9.081314535,      -9.326885925,      -8.189156613,      -6.832072407,      -1.498624726,       1.118350265,               0.5,      0.1153084896,      0.4753344266,                 0,                 0,                 0,      0.2405621569,     0.08186995227,      0.4822200492,                 0,       4.122284735
          0,           0,         405,      -10.42632667,       -9.06915487,       -9.31434835,      -8.176356555,      -6.819342034,      -1.498589036,       1.117813363,               0.5,      0.1153084896,      0.4753344268,                 0,                 0,                 0,       0.240562157,     0.08186995225,      0.4822200494,                 0,       4.122284738
          0,           0,         406,      -10.41458658,      -9.056996553,      -9.301833488,       -8.16357612,      -6.806627444,      -1.498551185,       1.117278027,               0.5,      0.1153084896,       0.475334427,                 0,                 0,                 0,      0.2405621571,     0.08186995222,      0.4822200495,                 0,        4.12228474
          0,           0,         407,      -10.40283915,       -9.04484162,      -9.289341962,      -8.150817032,      -6.793930656,      -1.498511062,       1.116744248,               0.5,      0.1153084896,      0.4753344272,                 0,                 0,                 0,      0.2405621571,     0.08186995219,      0.4822200497,                 0,       4.122284742
          0,           0,         408,        -10.391087,      -9.032691923,      -9.276874192,       -8.13808079,      -6.781253409,      -1.498468551,        1.11621202,               0.5,      0.1153084895,      0.4753344274,                 0,                 0,                 0,      0.2405621572,     0.08186995215,      0.4822200499,                 0,       4.122284744
          0,           0,         409,       -10.3793358,      -9.020549319,      -9.264430668,      -8.125368684,      -6.768597227,      -1.498423528,       1.115681333,               0.5,      0.1153084895,      0.4753344276,                 0,                 0,                 0,      0.2405621573,     0.08186995212,      0.4822200501,                 0,       4.122284747
          0,           0,         410,      -10.36757857,      -9.008414451,      -9.252011552,      -8.112681819,      -6.755963424,      -1.498375863,       1.115152181,               0.5,      0.1153084895,      0.4753344278,                 0,                 0,                 0,      0.2405621574,     0.08186995209,      0.4822200503,                 0,       4.122284749
          0,           0,         411,      -10.35582285,      -8.996289169,      -9.239617119,      -8.100021132,      -6.743353153,      -1.498325419,       1.114624555,               0.5,      0.1153084895,       0.475334428,                 0,                 0,                 0,      0.2405621575,     0.08186995205,      0.4822200505,                 0,       4.122284752
          0,           0,         412,      -10.34406841,       -8.98417456,      -9.227247576,      -8.087387408,      -6.730767364,      -1.498272054,       1.114098447,               0.5,      0.1153084895,      0.4753344282,                 0,                 0,                 0,      0.2405621576,     0.08186995202,      0.4822200507,                 0,       4.122284754
          0,           0,         413,      -10.33231701,      -8.972071432,      -9.214902991,      -8.074781296,      -6.718206896,      -1.498215614,        1.11357385,               0.5,      0.1153084894,      0.4753344284,                 0,                 0,                 0,      0.2405621577,     0.08186995198,       0.482220051,                 0,       4.122284757
          0,           0,         414,      -10.32056764,      -8.959981049,      -9.202583382,       -8.06220332,      -6.705672409,      -1.498155942,       1.113050756,               0.5,      0.1153084894,      0.4753344286,                 0,                 0,                 0,      0.2405621578,     0.08186995194,      0.4822200512,                 0,        4.12228476
          0,           0,         415,      -10.30882187,       -8.94790387,      -9.190288842,      -8.049653895,      -6.693164478,       -1.49809287,       1.112529158,               0.5,      0.1153084894,      0.4753344289,                 0,                 0,                 0,      0.2405621579,      0.0818699519,      0.4822200514,                 0,       4.122284763
          0,           0,         416,      -10.29708087,      -8.935840744,      -9.178019223,      -8.037133334,      -6.680683539,      -1.498026221,       1.112009048,               0.5,      0.1153084894,      0.4753344291,                 0,                 0,                 0,       0.240562158,     0.08186995186,      0.4822200516,                 0,       4.122284766
          0,           0,         417,      -10.28534709,      -8.923792196,      -9.165774529,      -8.024641864,      -6.668229949,       -1.49795581,       1.111490418,               0.5,      0.1153084894,      0.4753344293,                 0,                 0,                 0,      0.2405621581,     0.08186995182,      0.4822200519,                 0,       4.122284769
          0,           0,         418,      -10.27361768,      -8.911758969,       -9.15355463,      -8.012179629,      -6.655803968,      -1.497881442,       1.110973262,               0.5,      0.1153084893,      0.4753344296,                 0,                 0,                 0,      0.2405621583,     0.08186995178,      0.4822200521,                 0,       4.122284772
          0,           0,         419,      -10.26189587,      -8.899741206,      -9.141359374,      -7.999746701,      -6.643405764,      -1.497802911,       1.110457571,               0.5,      0.1153084893,      0.4753344298,                 0,                 0,                 0,      0.2405621584,     0.08186995174,      0.4822200524,                 0,       4.122284775
          0,           0,         420,      -10.25018343,      -8.887739575,      -9.129188609,      -7.987343092,      -6.631035463,      -1.497720003,       1.109943339,               0.5,      0.1153084893,      0.4753344301,                 0,                 0,                 0,      0.2405621585,     0.08186995169,      0.4822200526,                 0,       4.122284778
          0,           0,         421,      -10.23847563,      -8.875754347,      -9.117042182,      -7.974968751,      -6.618693088,       -1.49763249,       1.109430559,               0.5,      0.1153084892,      0.4753344304,                 0,                 0,                 0,      0.2405621586,     0.08186995165,      0.4822200529,                 0,       4.122284781
          0,           0,         422,      -10.22677729,      -8.863785648,      -9.104919819,       -7.96262358,      -6.606378639,      -1.497540134,       1.108919222,               0.5,      0.1153084892,      0.4753344306,                 0,                 0,                 0,      0.2405621587,      0.0818699516,      0.4822200531,                 0,       4.122284784
          0,           0,         423,      -10.21509038,      -8.851834055,      -9.092821352,      -7.950307435,       -6.59409203,      -1.497442684,       1.108409323,               0.5,      0.1153084892,      0.4753344309,                 0,                 0,                 0,      0.2405621588,     0.08186995155,      0.4822200534,                 0,       4.122284788
          0,           0,         424,      -10.20340944,      -8.839899472,      -9.080746516,      -7.938020132,      -6.581833169,      -1.497339878,       1.107900853,               0.5,      0.1153084892,      0.4753344312,                 0,                 0,                 0,       0.240562159,      0.0818699515,      0.4822200537,                 0,       4.122284791
          0,           0,         425,      -10.19173959,      -8.827982087,       -9.06869507,      -7.925761453,      -6.569601895,      -1.497231437,       1.107393807,               0.5,      0.1153084891,      0.4753344315,                 0,                 0,                 0,      0.2405621591,     0.08186995145,       0.482220054,                 0,       4.122284795
          0,           0,         426,      -10.18007833,       -8.81608194,      -9.056666728,      -7.913531145,      -6.557398012,      -1.497117073,       1.106888176,               0.5,      0.1153084891,      0.4753344318,                 0,                 0,                 0,      0.2405621592,     0.08186995139,      0.4822200543,                 0,       4.122284799
          0,           0,         427,      -10.16842861,      -8.804199274,      -9.044661232,      -7.901328933,      -6.545221315,      -1.496996478,       1.106383954,               0.5,      0.1153084891,      0.4753344321,                 0,                 0,                 0,      0.2405621594,     0.08186995134,      0.4822200546,                 0,       4.122284803
          0,           0,         428,      -10.15678875,      -8.792334075,      -9.032678307,      -7.889154514,      -6.533071543,      -1.496869334,       1.105881134,               0.5,       0.115308489,      0.4753344324,                 0,                 0,                 0,      0.2405621595,     0.08186995128,      0.4822200549,                 0,       4.122284806
          0,           0,         429,      -10.14515813,      -8.780486242,      -9.020717624,      -7.877007568,      -6.520948423,      -1.496735302,       1.105379709,               0.5,       0.115308489,      0.4753344327,                 0,                 0,                 0,      0.2405621597,     0.08186995123,      0.4822200552,                 0,        4.12228481
          0,           0,         430,      -10.13354009,      -8.768655851,      -9.008778911,      -7.864887754,      -6.508851672,      -1.496594029,       1.104879673,               0.5,       0.115308489,       0.475334433,                 0,                 0,                 0,      0.2405621598,     0.08186995117,      0.4822200555,                 0,       4.122284815
          0,           0,         431,      -10.12193069,      -8.756842899,      -8.996861901,      -7.852794719,      -6.496780966,      -1.496445144,       1.104381019,               0.5,      0.1153084889,      0.4753344333,                 0,                 0,                 0,      0.2405621599,     0.08186995111,      0.4822200558,                 0,       4.122284819
          0,           0,         432,      -10.11033438,      -8.745047071,       -8.98496621,      -7.840728095,      -6.484735987,      -1.496288257,       1.103883739,               0.5,      0.1153084889,      0.4753344337,                 0,                 0,                 0,      0.2405621601,     0.08186995104,      0.4822200562,                 0,       4.122284823
          0,           0,         433,      -10.09874767,      -8.733268661,      -8.973091571,      -7.828687504,      -6.472716384,      -1.496122959,       1.103387828,               0.5,      0.1153084888,       0.475334434,                 0,                 0,                 0,      0.2405621603,     0.08186995098,      0.4822200565,                 0,       4.122284828
          0,           0,         434,      -10.08717138,      -8.721507223,      -8.961237695,      -7.816672559,       -6.46072181,      -1.495948822,       1.102893279,               0.5,      0.1153084888,      0.4753344344,                 0,                 0,                 0,      0.2405621604,     0.08186995091,      0.4822200568,                 0,       4.122284832
          0,           0,         435,      -10.07560844,         -8.709763,       -8.94940421,      -7.804682867,      -6.448751902,      -1.495765395,       1.102400085,               0.5,      0.1153084888,      0.4753344347,                 0,                 0,                 0,      0.2405621606,     0.08186995084,      0.4822200572,                 0,       4.122284837
          0,           0,         436,      -10.06405543,      -8.698035544,      -8.937590833,      -7.792718028,      -6.436806287,      -1.495572206,       1.101908239,               0.5,      0.1153084887,      0.4753344351,                 0,                 0,                 0,      0.2405621607,     0.08186995077,      0.4822200576,                 0,       4.122284842
          0,           0,         437,       -10.0525129,      -8.686324823,      -8.925797264,      -7.780777638,      -6.424884592,      -1.495368761,       1.101417736,               0.5,      0.1153084887,      0.4753344355,                 0,                 0,                 0,      0.2405621609,      0.0818699507,      0.4822200579,                 0,       4.122284847
          0,           0,         438,      -10.04098199,      -8.674630724,      -8.914023177,      -7.768861291,      -6.412986432,       -1.49515454,       1.100928569,               0.5,      0.1153084886,      0.4753344359,                 0,                 0,                 0,      0.2405621611,     0.08186995063,      0.4822200583,                 0,       4.122284852
          0,           0,         439,      -10.02946322,      -8.662953028,      -8.902268226,      -7.756968579,      -6.401111428,         -1.494929,       1.100440731,               0.5,      0.1153084886,      0.4753344363,                 0,                 0,                 0,      0.2405621613,     0.08186995055,      0.4822200587,                 0,       4.122284857
          0,           0,         440,      -10.01795487,      -8.651291634,      -8.890532134,      -7.745099092,      -6.389259189,      -1.494691571,       1.099954216,               0.5,      0.1153084885,      0.4753344367,                 0,                 0,                 0,      0.2405621615,     0.08186995047,      0.4822200591,                 0,       4.122284862
          0,           0,         441,       -10.0064565,      -8.639646335,      -8.878814609,      -7.733252422,      -6.377429325,      -1.494441655,       1.099469018,               0.5,      0.1153084885,      0.4753344371,                 0,                 0,                 0,      0.2405621616,     0.08186995039,      0.4822200595,                 0,       4.122284868
          0,           0,         442,      -9.994971981,      -8.628016788,      -8.867115281,       -7.72142816,      -6.365621453,      -1.494178629,        1.09898513,               0.5,      0.1153084884,      0.4753344375,                 0,                 0,                 0,      0.2405621618,     0.08186995031,        0.48222006,                 0,       4.122284873
          0,           0,         443,      -9.983496107,      -8.616403124,      -8.855433878,      -7.709625899,      -6.353835177,      -1.493901838,       1.098502547,               0.5,      0.1153084884,       0.475334438,                 0,                 0,                 0,       0.240562162,     0.08186995023,      0.4822200604,                 0,       4.122284879
          0,           0,         444,      -9.972031479,       -8.60480483,      -8.843770106,      -7.697845236,      -6.342070116,      -1.493610595,       1.098021262,               0.5,      0.1153084883,      0.4753344384,                 0,                 0,                 0,      0.2405621622,     0.08186995014,      0.4822200609,                 0,       4.122284885
          0,           0,         445,      -9.960579716,      -8.593221931,      -8.832123628,      -7.686085769,      -6.330325881,      -1.493304186,        1.09754127,               0.5,      0.1153084882,      0.4753344389,                 0,                 0,                 0,      0.2405621624,     0.08186995005,      0.4822200613,                 0,       4.122284891
          0,           0,         446,       -9.94913682,      -8.581654113,      -8.820494189,        -7.6743471,      -6.318602089,      -1.492981859,       1.097062563,               0.5,      0.1153084882,      0.4753344394,                 0,                 0,                 0,      0.2405621626,     0.08186994996,      0.4822200618,                 0,       4.122284897
          0,           0,         447,      -9.937704938,      -8.570101235,      -8.808881444,      -7.662628833,      -6.306898356,      -1.492642831,       1.096585136,               0.5,      0.1153084881,      0.4753344398,                 0,                 0,                 0,      0.2405621629,     0.08186994987,      0.4822200623,                 0,       4.122284903
          0,           0,         448,      -9.926285214,      -8.558562943,      -8.797285142,       -7.65093058,      -6.295214316,      -1.492286281,       1.096108983,               0.5,      0.1153084881,      0.4753344403,                 0,                 0,                 0,      0.2405621631,     0.08186994977,      0.4822200628,                 0,        4.12228491
          0,           0,         449,      -9.914873938,      -8.547039236,      -8.785704971,      -7.639251952,      -6.283549576,      -1.491911354,       1.095634098,               0.5,       0.115308488,      0.4753344409,                 0,                 0,                 0,      0.2405621633,     0.08186994967,      0.4822200633,                 0,       4.122284917
          0,           0,         450,      -9.903475394,      -8.535529717,      -8.774140666,      -7.627592571,      -6.271903786,      -1.491517155,       1.095160476,               0.5,      0.1153084879,      0.4753344414,                 0,                 0,                 0,      0.2405621635,     0.08186994957,      0.4822200638,                 0,       4.122284924
          0,           0,         451,      -9.892085694,      -8.524034345,      -8.762591921,       -7.61595206,      -6.260276568,      -1.491102748,       1.094688109,               0.5,      0.1153084879,      0.4753344419,                 0,                 0,                 0,      0.2405621638,     0.08186994946,      0.4822200643,                 0,       4.122284931
          0,           0,         452,      -9.880707223,      -8.512552765,      -8.751058468,      -7.604330046,      -6.248667567,      -1.490667159,       1.094216993,               0.5,      0.1153084878,      0.4753344425,                 0,                 0,                 0,       0.240562164,     0.08186994935,      0.4822200648,                 0,       4.122284938
          0,           0,         453,      -9.869339133,      -8.501084836,       -8.73954003,      -7.592726166,      -6.237076423,       -1.49020937,       1.093747121,               0.5,      0.1153084877,       0.475334443,                 0,                 0,                 0,      0.2405621643,     0.08186994924,      0.4822200654,                 0,       4.122284945
          0,           0,         454,      -9.857980166,      -8.489630301,      -8.728036355,      -7.581140059,       -6.22550279,       -1.48972832,       1.093278488,               0.5,      0.1153084877,      0.4753344436,                 0,                 0,                 0,      0.2405621645,     0.08186994913,       0.482220066,                 0,       4.122284953
          0,           0,         455,      -9.846632294,      -8.478189015,      -8.716547156,      -7.569571371,      -6.213946318,      -1.489222903,       1.092811088,               0.5,      0.1153084876,      0.4753344442,                 0,                 0,                 0,      0.2405621648,     0.08186994901,      0.4822200666,                 0,       4.122284961
          0,           0,         456,       -9.83529378,      -8.466760738,      -8.705072185,      -7.558019753,      -6.202406666,      -1.488691966,       1.092344916,               0.5,      0.1153084875,      0.4753344448,                 0,                 0,                 0,       0.240562165,     0.08186994889,      0.4822200672,                 0,       4.122284969
          0,           0,         457,      -9.823965342,      -8.455345221,      -8.693611157,      -7.546484864,      -6.190883504,      -1.488134309,       1.091879965,               0.5,      0.1153084874,      0.4753344454,                 0,                 0,                 0,      0.2405621653,     0.08186994877,      0.4822200678,                 0,       4.122284977
          0,           0,         458,      -9.812646112,      -8.443942334,      -8.682163863,      -7.534966366,      -6.179376496,      -1.487548683,        1.09141623,               0.5,      0.1153084873,       0.475334446,                 0,                 0,                 0,      0.2405621656,     0.08186994864,      0.4822200684,                 0,       4.122284985
          0,           0,         459,      -9.801337282,      -8.432551779,      -8.670730014,      -7.523463929,      -6.167885329,      -1.486933789,       1.090953706,               0.5,      0.1153084873,      0.4753344467,                 0,                 0,                 0,      0.2405621659,     0.08186994851,       0.482220069,                 0,       4.122284994
          0,           0,         460,      -9.790036897,      -8.421173436,      -8.659309385,      -7.511977228,      -6.156409669,      -1.486288275,       1.090492387,               0.5,      0.1153084872,      0.4753344474,                 0,                 0,                 0,      0.2405621662,     0.08186994838,      0.4822200697,                 0,       4.122285003
          0,           0,         461,      -9.778747282,      -8.409807067,       -8.64790174,      -7.500505946,       -6.14494922,      -1.485610739,       1.090032267,               0.5,      0.1153084871,      0.4753344481,                 0,                 0,                 0,      0.2405621665,     0.08186994824,      0.4822200704,                 0,       4.122285012
          0,           0,         462,      -9.767465984,      -8.398452466,      -8.636506841,       -7.48904977,      -6.133503664,      -1.484899723,       1.089573341,               0.5,       0.115308487,      0.4753344488,                 0,                 0,                 0,      0.2405621668,      0.0818699481,      0.4822200711,                 0,       4.122285022
          0,           0,         463,      -9.756193146,      -8.387109408,      -8.625124429,      -7.477608393,      -6.122072704,      -1.484153715,       1.089115604,               0.5,      0.1153084869,      0.4753344495,                 0,                 0,                 0,      0.2405621671,     0.08186994796,      0.4822200718,                 0,       4.122285031
          0,           0,         464,      -9.744930865,      -8.375777821,      -8.613754302,      -7.466181516,      -6.110656048,      -1.483371147,        1.08865905,               0.5,      0.1153084868,      0.4753344502,                 0,                 0,                 0,      0.2405621674,     0.08186994781,      0.4822200725,                 0,       4.122285041
          0,           0,         465,       -9.73367632,      -8.364457366,      -8.602396239,      -7.454768844,        -6.0992534,      -1.482550397,       1.088203673,               0.5,      0.1153084867,       0.475334451,                 0,                 0,                 0,      0.2405621678,     0.08186994766,      0.4822200733,                 0,       4.122285051
          0,           0,         466,      -9.722431568,      -8.353147888,      -8.591050002,      -7.443370089,      -6.087864486,      -1.481689781,       1.087749469,               0.5,      0.1153084866,      0.4753344517,                 0,                 0,                 0,      0.2405621681,      0.0818699475,       0.482220074,                 0,       4.122285061
          0,           0,         467,      -9.711194037,      -8.341849271,      -8.579715378,      -7.431984969,      -6.076489019,      -1.480787561,       1.087296432,               0.5,      0.1153084865,      0.4753344525,                 0,                 0,                 0,      0.2405621685,     0.08186994734,      0.4822200748,                 0,       4.122285072
          0,           0,         468,      -9.699966695,      -8.330561249,      -8.568392179,      -7.420613208,      -6.065126735,      -1.479841939,       1.086844556,               0.5,      0.1153084864,      0.4753344533,                 0,                 0,                 0,      0.2405621688,     0.08186994718,      0.4822200756,                 0,       4.122285083
          0,           0,         469,      -9.688746611,      -8.319283697,      -8.557080169,      -7.409254535,      -6.053777359,       -1.47885106,       1.086393838,               0.5,      0.1153084863,      0.4753344542,                 0,                 0,                 0,      0.2405621692,     0.08186994701,      0.4822200764,                 0,       4.122285094
          0,           0,         470,      -9.677535143,      -8.308016404,      -8.545779153,      -7.397908686,       -6.04244064,      -1.477813007,        1.08594427,               0.5,      0.1153084862,       0.475334455,                 0,                 0,                 0,      0.2405621696,     0.08186994684,      0.4822200773,                 0,       4.122285106
          0,           0,         471,      -9.666331993,        -8.2967592,      -8.534488944,      -7.386575402,      -6.031116316,      -1.476725808,       1.085495849,               0.5,       0.115308486,      0.4753344559,                 0,                 0,                 0,      0.2405621699,     0.08186994666,      0.4822200781,                 0,       4.122285118
          0,           0,         472,       -9.65513735,      -8.285511908,      -8.523209336,       -7.37525443,      -6.019804141,      -1.475587431,       1.085048568,               0.5,      0.1153084859,      0.4753344568,                 0,                 0,                 0,      0.2405621703,     0.08186994648,       0.482220079,                 0,        4.12228513
          0,           0,         473,      -9.643949483,      -8.274274367,       -8.51194013,      -7.363945523,       -6.00850387,      -1.474395785,       1.084602424,               0.5,      0.1153084858,      0.4753344577,                 0,                 0,                 0,      0.2405621707,     0.08186994629,      0.4822200799,                 0,       4.122285142
          0,           0,         474,      -9.632770834,      -8.263046392,      -8.500681158,      -7.352648437,      -5.997215264,      -1.473148725,        1.08415741,               0.5,      0.1153084857,      0.4753344587,                 0,                 0,                 0,      0.2405621711,      0.0818699461,      0.4822200809,                 0,       4.122285155
          0,           0,         475,      -9.621599105,      -8.251827828,      -8.489432217,      -7.341362938,       -5.98593809,      -1.471844048,       1.083713523,               0.5,      0.1153084855,      0.4753344597,                 0,                 0,                 0,      0.2405621716,      0.0818699459,      0.4822200818,                 0,       4.122285168
          0,           0,         476,      -9.610435429,      -8.240618544,      -8.478193136,      -7.330088794,      -5.974672122,      -1.470479498,       1.083270755,               0.5,      0.1153084854,      0.4753344606,                 0,                 0,                 0,       0.240562172,      0.0818699457,      0.4822200828,                 0,       4.122285181
          0,           0,         477,      -9.599279241,      -8.229418329,      -8.466963748,      -7.318825779,      -5.963417135,      -1.469052763,       1.082829104,               0.5,      0.1153084853,      0.4753344617,                 0,                 0,                 0,      0.2405621725,     0.08186994549,      0.4822200838,                 0,       4.122285195
          0,           0,         478,      -9.588130435,      -8.218227087,      -8.455743864,      -7.307573673,      -5.952172911,      -1.467561484,       1.082388563,               0.5,      0.1153084851,      0.4753344627,                 0,                 0,                 0,      0.2405621729,     0.08186994528,      0.4822200849,                 0,       4.122285209
          0,           0,         479,      -9.576988834,      -8.207044582,      -8.444533327,      -7.296332261,      -5.940939241,      -1.466003252,       1.081949129,               0.5,       0.115308485,      0.4753344638,                 0,                 0,                 0,      0.2405621734,     0.08186994506,      0.4822200859,                 0,       4.122285223
          0,           0,         480,        -9.5658545,      -8.195870746,       -8.43333196,      -7.285101332,      -5.929715914,      -1.464375612,       1.081510795,               0.5,      0.1153084848,      0.4753344649,                 0,                 0,                 0,      0.2405621739,     0.08186994483,       0.482220087,                 0,       4.122285238
          0,           0,         481,      -9.554727712,      -8.184705363,      -8.422139632,      -7.273880681,      -5.918502729,      -1.462676067,       1.081073557,               0.5,      0.1153084847,       0.475334466,                 0,                 0,                 0,      0.2405621743,      0.0818699446,      0.4822200881,                 0,       4.122285253
          0,           0,         482,      -9.543607421,      -8.173548354,      -8.410956138,       -7.26267011,      -5.907299489,      -1.460902081,        1.08063741,               0.5,      0.1153084845,      0.4753344672,                 0,                 0,                 0,      0.2405621749,     0.08186994437,      0.4822200893,                 0,       4.122285269
          0,           0,         483,      -9.532494178,       -8.16239956,       -8.39978136,      -7.251469421,      -5.896106002,      -1.459051083,        1.08020235,               0.5,      0.1153084844,      0.4753344683,                 0,                 0,                 0,      0.2405621754,     0.08186994412,      0.4822200904,                 0,       4.122285285
